# source: GeoNames gazetteer, Iran (IR) — administrative divisions, admin level 1 (province) and 2 (county / shahrestan)
# url: https://download.geonames.org/export/dump/IR.zip
# sha256: a508c1962f00e637217e42b114d9dec1187abe6db73a9db56731f60dc0d9541f
# altnames-source: GeoNames alternate names, Iran (IR) — Persian ('fa') names by geonameid
# altnames-url: https://download.geonames.org/export/dump/alternatenames/IR.zip
# altnames-sha256: 52a2f2c70206baa69bc3c9fc65c0426751affb501d3042ff384c9fa20ee19b8e
# retrieved: 2026-09-25
# licence: CC BY 4.0, https://creativecommons.org/licenses/by/4.0/ (GeoNames, https://www.geonames.org/about.html); config/license/allowed-licenses.json dataLicenses, ADR-0039
# generator: tools/geodata/geonames_iran_divisions.py
# notes: no district (admin level 3 / bakhsh) rows — GeoNames' Iran admin3 coverage is 7 records, far short of the real count (docs/DATA_TODO.md DT-021); a county with no published Persian alternate name (3 of 435, checked 2026-09-25) has an empty fa field
# columns: code,level,parentCode,en,fa,latitude,longitude
44	PROVINCE		Alborz Province	البرز	36.01117	50.80956
32	PROVINCE		Ardabil Province	اردبيل	38.50000	48.00000
22	PROVINCE		Bushehr Province	بوشهر	28.75000	51.50000
03	PROVINCE		Chaharmahal and Bakhtiari Province	چهارمحال و بختیاری	32.16667	50.75000
33	PROVINCE		East Azerbaijan Province	آذربایجان شرقی	38.00000	46.75000
07	PROVINCE		Fars Province	فارس	29.00000	53.00000
08	PROVINCE		Gilan Province	گیلان‎	37.16667	49.50000
37	PROVINCE		Golestan Province	گلستان	37.25000	55.00000
09	PROVINCE		Hamadan Province	همدان‎	34.83333	48.58333
11	PROVINCE		Hormozgan Province	هرمزگان	27.75000	56.50000
10	PROVINCE		Ilam Province	ایلام‎	33.16667	47.00000
28	PROVINCE		Isfahan Province	اصفهان	33.00000	52.16667
29	PROVINCE		Kerman Province	کرمان	29.75000	57.25000
13	PROVINCE		Kermanshah Province	كرمانشاه‎	34.41667	46.75000
15	PROVINCE		Khuzestan Province	خوزستان	31.50000	49.00000
05	PROVINCE		Kohgiluyeh and Boyer-Ahmad Province	کهگیلویه و بویراحمد	30.83333	50.66667
16	PROVINCE		Kurdistan Province	کردستان‎	35.66667	47.00000
23	PROVINCE		Lorestan Province	لرستان	33.50000	48.50000
34	PROVINCE		Markazi Province	مرکزی	34.33333	49.83333
35	PROVINCE		Mazandaran Province	مازَندَران	36.25000	52.33333
43	PROVINCE		North Khorasan Province	خراسان شمالی	37.50000	57.00000
38	PROVINCE		Qazvin Province	قزوین‎	36.00000	49.75000
39	PROVINCE		Qom Province	قم	34.75000	51.00000
42	PROVINCE		Razavi Khorasan Province	خراسان رضوی	35.25000	59.00000
25	PROVINCE		Semnan Province	سمنان‎	35.50000	55.00000
04	PROVINCE		Sistan and Baluchestan Province	سیستان و بلوچستان	28.50000	60.50000
41	PROVINCE		South Khorasan Province	خراسان جنوبی	32.50000	59.50000
26	PROVINCE		Tehran Province	استان تهران	35.66667	51.41667
01	PROVINCE		West Azerbaijan Province	آذَربايجان غَربی	37.66667	45.00000
40	PROVINCE		Yazd Province	یزد	32.50000	55.58333
36	PROVINCE		Zanjan Province	استان زنجان	36.50000	48.33333
9517620	COUNTY	01	Chāypāreh	چايپاره	38.88254	44.99670
449450	COUNTY	01	Khowy	شهرستان خوی	38.60277	44.76975
